Date,open,high,low,close,volume,openinterest,OTri,Tri
2016-11-18 00:00:00,5340.970215,5346.799805,5315.529785,5321.509765999999,1858610000.0,0,0.29584563,0.0
2016-11-21 00:00:00,5336.779785,5369.830078,5334.160156,5368.859863000001,1745320000.0,0,0.5536633,0.0
2016-11-22 00:00:00,5384.75,5392.259765999999,5365.600098,5386.350098,1886800000.0,0,0.61669374,0.6554276578193573
2016-11-23 00:00:00,5366.549805,5380.680176,5350.680176,5380.680176,1616740000.0,0,0.6928473,0.6971134342258484
2016-11-25 00:00:00,5388.490234000001,5398.919922,5379.279785,5398.919922,768070000.0,0,0.7961477,1.0
2016-11-28 00:00:00,5387.919922,5396.27002,5364.910156,5368.810059,1625620000.0,0,0.70718795,0.901227656682521
2016-11-29 00:00:00,5370.97998,5403.859863000001,5360.560059,5379.919922,1788790000.0,0,0.69293606,1.0
2016-11-30 00:00:00,5391.350098,5393.149902,5323.680176,5323.680176,2064430000.0,0,0.71029574,1.0
2016-12-01 00:00:00,5323.879883,5326.339844,5238.209961,5251.109863000001,2264960000.0,0,0.7247722,0.5
2016-12-02 00:00:00,5249.02002,5274.540039,5239.27002,5255.649902,1848930000.0,0,0.7329812,0.5
2016-12-05 00:00:00,5283.580078,5321.089844,5269.569824,5308.890136999999,1798160000.0,0,0.80376565,0.5
2016-12-06 00:00:00,5317.740234000001,5333.990234000001,5299.939941,5333.0,1974850000.0,0,0.79355645,0.5
2016-12-07 00:00:00,5322.669922,5397.930176,5307.310059,5393.759765999999,2122590000.0,0,0.7690408,0.5
2016-12-08 00:00:00,5394.149902,5425.52002,5389.100098,5417.359863000001,2231070000.0,0,0.658983,0.5754040970200217
2016-12-09 00:00:00,5436.109863000001,5450.160156,5427.120117,5444.5,2038700000.0,0,0.7329517,0.8115610908387091
2016-12-12 00:00:00,5428.220215,5434.899902,5394.419922,5412.540039,1927560000.0,0,0.7555082,0.5
2016-12-13 00:00:00,5433.569824,5486.75,5430.720215,5463.830078,2085710000.0,0,0.76183987,1.0
2016-12-14 00:00:00,5465.689941,5476.25,5425.72998,5436.669922,1974150000.0,0,0.756951,0.5
2016-12-15 00:00:00,5443.509765999999,5485.120117,5439.390136999999,5456.850098,2095910000.0,0,0.7288147,0.9854573655489998
2016-12-16 00:00:00,5467.819824,5474.580078,5426.009765999999,5437.160156,3257750000.0,0,0.788814,0.5
2016-12-19 00:00:00,5441.200195,5483.419922,5436.540039,5457.439941,1685800000.0,0,0.74065316,0.5
2016-12-20 00:00:00,5473.529785,5489.470215,5471.709961,5483.939941,1678040000.0,0,0.79468966,1.0
2016-12-21 00:00:00,5482.629883,5486.259765999999,5465.310059,5471.430176,1493900000.0,0,0.7971101,1.0
2016-12-22 00:00:00,5472.009765999999,5472.009765999999,5432.77002,5447.419922,1582600000.0,0,0.70207167,0.5
2016-12-23 00:00:00,5441.759765999999,5462.689941,5441.759765999999,5462.689941,1144280000.0,0,0.7521757,0.7468283577280284
2016-12-27 00:00:00,5470.759765999999,5512.370117,5469.609863000001,5487.439941,1216870000.0,0,0.7725507,1.0
2016-12-28 00:00:00,5497.439941,5498.910156,5434.700195,5438.560059,1322130000.0,0,0.74885416,1.0
2016-12-29 00:00:00,5437.509765999999,5450.629883,5415.180176,5432.089844,1264480000.0,0,0.7338369,1.0
2016-12-30 00:00:00,5440.169922,5441.899902,5371.890136999999,5383.120117,1550820000.0,0,0.74185306,0.5
2017-01-03 00:00:00,5425.620117,5452.569824,5397.990234000001,5429.080078,1886200000.0,0,0.7048737,0.5
2017-01-04 00:00:00,5440.910156,5482.350098,5440.240234000001,5477.0,1883360000.0,0,0.7895682,0.5
2017-01-05 00:00:00,5474.390136999999,5495.850098,5464.359863000001,5487.939941,1792610000.0,0,0.7065444,0.5
2017-01-06 00:00:00,5499.080078,5536.52002,5482.810059,5521.060059,1710770000.0,0,0.68507016,0.5
2017-01-09 00:00:00,5527.580078,5541.080078,5517.140136999999,5531.819824,1885500000.0,0,0.68272746,0.5
2017-01-10 00:00:00,5536.540039,5564.25,5528.109863000001,5551.819824,1796500000.0,0,0.76184815,0.633962838840487
2017-01-11 00:00:00,5550.720215,5564.080078,5524.029785,5563.649902,1954720000.0,0,0.7721332,0.8034122981313805
2017-01-12 00:00:00,5542.560059,5550.669922,5496.819824,5547.490234000001,1801750000.0,0,0.76871276,0.62376688454188
2017-01-13 00:00:00,5557.569824,5584.259765999999,5557.200195,5574.120117,1605110000.0,0,0.7479656,1.0
2017-01-17 00:00:00,5555.160156,5557.049805,5527.220215,5538.72998,1757030000.0,0,0.763449,0.5
2017-01-18 00:00:00,5546.939941,5555.97998,5534.77002,5555.649902,1683320000.0,0,0.71986115,1.0
2017-01-19 00:00:00,5560.609863000001,5571.529785,5528.370117,5540.080078,1805710000.0,0,0.79679537,0.5
2017-01-20 00:00:00,5556.870117,5574.350098,5542.22998,5555.330078,1740320000.0,0,0.7341239,0.5248868805135892
2017-01-23 00:00:00,5546.640136999999,5564.140136999999,5522.689941,5552.939941,1650290000.0,0,0.8052812,0.5
2017-01-24 00:00:00,5568.27002,5606.529785,5558.490234000001,5600.959961,1805370000.0,0,0.8194816,0.5
2017-01-25 00:00:00,5635.859863000001,5658.589844,5634.330078,5656.339844,1959950000.0,0,0.77346754,0.6035490156545095
2017-01-26 00:00:00,5666.279785,5669.609863000001,5647.649902,5655.180176,1827490000.0,0,0.79987603,0.9405180588735593
2017-01-27 00:00:00,5664.879883,5667.450195,5643.899902,5660.779785,1663400000.0,0,0.7615107,1.0
